ts,open,high,low,close,volume
2025-10-28T19:00:00.000Z,4113.79,4116.94,4100.94,4101.72,170630.31
2025-10-28T19:00:00.000Z,4113.79,4116.94,4100.94,4101.72,170630.31
2025-10-28T19:00:00.000Z,4113.79,4116.94,4100.94,4101.72,170630.31
2025-10-28T19:00:00.000Z,4113.79,4116.94,4100.94,4101.72,170630.31
2025-10-28T19:00:00.000Z,4113.79,4116.94,4100.94,4101.72,170630.31
2025-10-28T19:00:00.000Z,4113.79,4116.94,4100.94,4101.72,170630.31
2025-10-28T19:00:00.000Z,4113.79,4116.94,4100.94,4101.72,170630.31
2025-10-28T19:15:00.000Z,4101.72,4101.8,4050.22,4053.34,1378650.2
2025-10-28T19:15:00.000Z,4101.72,4101.8,4050.22,4053.34,1378650.2
2025-10-28T19:15:00.000Z,4101.72,4101.8,4050.22,4053.34,1378650.2
2025-10-28T19:15:00.000Z,4101.72,4101.8,4050.22,4053.34,1378650.2
2025-10-28T19:15:00.000Z,4101.72,4101.8,4050.22,4053.34,1378650.2
2025-10-28T19:15:00.000Z,4101.72,4101.8,4050.22,4053.34,1378650.2
2025-10-28T19:15:00.000Z,4101.72,4101.8,4050.22,4053.34,1378650.2
2025-10-28T19:15:00.000Z,4101.72,4101.8,4050.22,4053.34,1378650.2
2025-10-28T19:15:00.000Z,4101.72,4101.8,4050.22,4053.34,1378650.2
2025-10-28T19:15:00.000Z,4101.72,4101.8,4050.22,4053.34,1378650.2
2025-10-28T19:15:00.000Z,4101.72,4101.8,4050.22,4053.34,1378650.2
2025-10-28T19:15:00.000Z,4101.72,4101.8,4050.22,4053.34,1378650.2
2025-10-28T19:15:00.000Z,4101.72,4101.8,4050.22,4053.34,1378650.2
2025-10-28T19:15:00.000Z,4101.72,4101.8,4050.22,4053.34,1378650.2
2025-10-28T19:15:00.000Z,4101.72,4101.8,4050.22,4053.34,1378650.2
2025-10-28T19:15:00.000Z,4101.72,4101.8,4050.22,4053.34,1378650.2
2025-10-28T19:15:00.000Z,4101.72,4101.8,4050.22,4053.34,1378650.2
2025-10-28T19:15:00.000Z,4101.72,4101.8,4050.22,4053.34,1378650.2
2025-10-28T19:15:00.000Z,4101.72,4101.8,4050.22,4053.34,1378650.2
2025-10-28T19:15:00.000Z,4101.72,4101.8,4050.22,4053.34,1378650.2
2025-10-28T19:15:00.000Z,4101.72,4101.8,4050.22,4053.34,1378650.2
2025-10-28T19:15:00.000Z,4101.72,4101.8,4050.22,4053.34,1378650.2
2025-10-28T19:15:00.000Z,4101.72,4101.8,4050.22,4053.34,1378650.2
2025-10-28T19:15:00.000Z,4101.72,4101.8,4050.22,4053.34,1378650.2
2025-10-28T19:15:00.000Z,4101.72,4101.8,4050.22,4053.34,1378650.2
2025-10-28T19:15:00.000Z,4101.72,4101.8,4050.22,4053.34,1378650.2
2025-10-28T19:15:00.000Z,4101.72,4101.8,4050.22,4053.34,1378650.2
2025-10-28T19:15:00.000Z,4101.72,4101.8,4050.22,4053.34,1378650.2
2025-10-28T19:15:00.000Z,4101.72,4101.8,4050.22,4053.34,1378650.2
2025-10-28T19:15:00.000Z,4101.72,4101.8,4050.22,4053.34,1378650.2
2025-10-28T19:15:00.000Z,4101.72,4101.8,4050.22,4053.34,1378650.2
2025-10-28T19:15:00.000Z,4101.72,4101.8,4050.22,4053.34,1378650.2
2025-10-28T19:15:00.000Z,4101.72,4101.8,4050.22,4053.34,1378650.2
2025-10-28T19:15:00.000Z,4101.72,4101.8,4050.22,4053.34,1378650.2
2025-10-28T19:15:00.000Z,4101.72,4101.8,4050.22,4053.34,1378650.2
2025-10-28T19:15:00.000Z,4101.72,4101.8,4050.22,4053.34,1378650.2
2025-10-28T19:15:00.000Z,4101.72,4101.8,4050.22,4053.34,1378650.2
2025-10-28T19:30:00.000Z,4053.34,4073.51,4046.32,4060.27,586467.71
2025-10-28T19:30:00.000Z,4053.34,4073.51,4046.32,4060.27,586467.71
2025-10-28T19:30:00.000Z,4053.34,4073.51,4046.32,4060.27,586467.71
2025-10-28T19:30:00.000Z,4053.34,4073.51,4046.32,4060.27,586467.71
2025-10-28T19:30:00.000Z,4053.34,4073.51,4046.32,4060.27,586467.71
2025-10-28T19:30:00.000Z,4053.34,4073.51,4046.32,4060.27,586467.71
2025-10-28T19:30:00.000Z,4053.34,4073.51,4046.32,4060.27,586467.71
2025-10-28T19:30:00.000Z,4053.34,4073.51,4046.32,4060.27,586467.71
2025-10-28T19:30:00.000Z,4053.34,4073.51,4046.32,4060.27,586467.71
2025-10-28T19:30:00.000Z,4053.34,4073.51,4046.32,4060.27,586467.71
2025-10-28T19:30:00.000Z,4053.34,4073.51,4046.32,4060.27,586467.71
2025-10-28T19:30:00.000Z,4053.34,4073.51,4046.32,4060.27,586467.71
2025-10-28T19:30:00.000Z,4053.34,4073.51,4046.32,4060.27,586467.71
2025-10-28T19:30:00.000Z,4053.34,4073.51,4046.32,4060.27,586467.71
2025-10-28T19:30:00.000Z,4053.34,4073.51,4046.32,4060.27,586467.71
2025-10-28T19:30:00.000Z,4053.34,4073.51,4046.32,4060.27,586467.71
2025-10-28T19:30:00.000Z,4053.34,4073.51,4046.32,4060.27,586467.71
2025-10-28T19:30:00.000Z,4053.34,4073.51,4046.32,4060.27,586467.71
2025-10-28T19:30:00.000Z,4053.34,4073.51,4046.32,4060.27,586467.71
2025-10-28T19:30:00.000Z,4053.34,4073.51,4046.32,4060.27,586467.71
2025-10-28T19:30:00.000Z,4053.34,4073.51,4046.32,4060.27,586467.71
2025-10-28T19:30:00.000Z,4053.34,4073.51,4046.32,4060.27,586467.71
2025-10-28T19:30:00.000Z,4053.34,4073.51,4046.32,4060.27,586467.71
2025-10-28T19:30:00.000Z,4053.34,4073.51,4046.32,4060.27,586467.71
2025-10-28T19:30:00.000Z,4053.34,4073.51,4046.32,4060.27,586467.71
2025-10-28T19:30:00.000Z,4053.34,4073.51,4046.32,4060.27,586467.71
2025-10-28T19:30:00.000Z,4053.34,4073.51,4046.32,4060.27,586467.71
2025-10-28T19:30:00.000Z,4053.34,4073.51,4046.32,4060.27,586467.71
2025-10-28T19:30:00.000Z,4053.34,4073.51,4046.32,4060.27,586467.71
2025-10-28T19:30:00.000Z,4053.34,4073.51,4046.32,4060.27,586467.71
2025-10-28T19:30:00.000Z,4053.34,4073.51,4046.32,4060.27,586467.71
2025-10-28T19:30:00.000Z,4053.34,4073.51,4046.32,4060.27,586467.71
2025-10-28T19:30:00.000Z,4053.34,4073.51,4046.32,4060.27,586467.71
2025-10-28T19:30:00.000Z,4053.34,4073.51,4046.32,4060.27,586467.71
2025-10-28T19:30:00.000Z,4053.34,4073.51,4046.32,4060.27,586467.71
2025-10-28T19:30:00.000Z,4053.34,4073.51,4046.32,4060.27,586467.71
2025-10-28T19:30:00.000Z,4053.34,4073.51,4046.32,4060.27,586467.71
2025-10-28T19:45:00.000Z,4060.27,4061.7,4024,4037.33,935656.45
2025-10-28T19:45:00.000Z,4060.27,4061.7,4024,4037.33,935656.45
2025-10-28T19:45:00.000Z,4060.27,4061.7,4024,4037.33,935656.45
2025-10-28T19:45:00.000Z,4060.27,4061.7,4024,4037.33,935656.45
2025-10-28T19:45:00.000Z,4060.27,4061.7,4024,4037.33,935656.45
2025-10-28T19:45:00.000Z,4060.27,4061.7,4024,4037.33,935656.45
2025-10-28T19:45:00.000Z,4060.27,4061.7,4024,4037.33,935656.45
2025-10-28T19:45:00.000Z,4060.27,4061.7,4024,4037.33,935656.45
2025-10-28T19:45:00.000Z,4060.27,4061.7,4024,4037.33,935656.45
2025-10-28T19:45:00.000Z,4060.27,4061.7,4024,4037.33,935656.45
2025-10-28T19:45:00.000Z,4060.27,4061.7,4024,4037.33,935656.45
2025-10-28T19:45:00.000Z,4060.27,4061.7,4024,4037.33,935656.45
2025-10-28T19:45:00.000Z,4060.27,4061.7,4024,4037.33,935656.45
2025-10-28T19:45:00.000Z,4060.27,4061.7,4024,4037.33,935656.45
2025-10-28T19:45:00.000Z,4060.27,4061.7,4024,4037.33,935656.45
2025-10-28T19:45:00.000Z,4060.27,4061.7,4024,4037.33,935656.45
2025-10-28T19:45:00.000Z,4060.27,4061.7,4024,4037.33,935656.45
2025-10-28T19:45:00.000Z,4060.27,4061.7,4024,4037.33,935656.45
2025-10-28T19:45:00.000Z,4060.27,4061.7,4024,4037.33,935656.45
2025-10-28T19:45:00.000Z,4060.27,4061.7,4024,4037.33,935656.45
2025-10-28T19:45:00.000Z,4060.27,4061.7,4024,4037.33,935656.45
2025-10-28T19:45:00.000Z,4060.27,4061.7,4024,4037.33,935656.45
2025-10-28T19:45:00.000Z,4060.27,4061.7,4024,4037.33,935656.45
2025-10-28T19:45:00.000Z,4060.27,4061.7,4024,4037.33,935656.45
2025-10-28T19:45:00.000Z,4060.27,4061.7,4024,4037.33,935656.45
2025-10-28T19:45:00.000Z,4060.27,4061.7,4024,4037.33,935656.45
2025-10-28T19:45:00.000Z,4060.27,4061.7,4024,4037.33,935656.45
2025-10-28T19:45:00.000Z,4060.27,4061.7,4024,4037.33,935656.45
2025-10-28T19:45:00.000Z,4060.27,4061.7,4024,4037.33,935656.45
2025-10-28T19:45:00.000Z,4060.27,4061.7,4024,4037.33,935656.45
2025-10-28T19:45:00.000Z,4060.27,4061.7,4024,4037.33,935656.45
2025-10-28T19:45:00.000Z,4060.27,4061.7,4024,4037.33,935656.45
2025-10-28T19:45:00.000Z,4060.27,4061.7,4024,4037.33,935656.45
2025-10-28T19:45:00.000Z,4060.27,4061.7,4024,4037.33,935656.45
2025-10-28T19:45:00.000Z,4060.27,4061.7,4024,4037.33,935656.45
2025-10-28T19:45:00.000Z,4060.27,4061.7,4024,4037.33,935656.45
2025-10-28T19:45:00.000Z,4060.27,4061.7,4024,4037.33,935656.45
2025-10-28T20:00:00.000Z,4037.33,4040.19,3990,3999.46,1124329.63
2025-10-28T20:00:00.000Z,4037.33,4040.19,3990,3999.46,1124329.63
2025-10-28T20:00:00.000Z,4037.33,4040.19,3990,3999.46,1124329.63
2025-10-28T20:00:00.000Z,4037.33,4040.19,3990,3999.46,1124329.63
2025-10-28T20:00:00.000Z,4037.33,4040.19,3990,3999.46,1124329.63
2025-10-28T20:00:00.000Z,4037.33,4040.19,3990,3999.46,1124329.63
2025-10-28T20:00:00.000Z,4037.33,4040.19,3990,3999.46,1124329.63
2025-10-28T20:00:00.000Z,4037.33,4040.19,3990,3999.46,1124329.63
2025-10-28T20:00:00.000Z,4037.33,4040.19,3990,3999.46,1124329.63
2025-10-28T20:00:00.000Z,4037.33,4040.19,3990,3999.46,1124329.63
2025-10-28T20:00:00.000Z,4037.33,4040.19,3990,3999.46,1124329.63
2025-10-28T20:00:00.000Z,4037.33,4040.19,3990,3999.46,1124329.63
2025-10-28T20:00:00.000Z,4037.33,4040.19,3990,3999.46,1124329.63
2025-10-28T20:00:00.000Z,4037.33,4040.19,3990,3999.46,1124329.63
2025-10-28T20:00:00.000Z,4037.33,4040.19,3990,3999.46,1124329.63
2025-10-28T20:00:00.000Z,4037.33,4040.19,3990,3999.46,1124329.63
2025-10-28T20:00:00.000Z,4037.33,4040.19,3990,3999.46,1124329.63
2025-10-28T20:00:00.000Z,4037.33,4040.19,3990,3999.46,1124329.63
2025-10-28T20:00:00.000Z,4037.33,4040.19,3990,3999.46,1124329.63
2025-10-28T20:00:00.000Z,4037.33,4040.19,3990,3999.46,1124329.63
2025-10-28T20:00:00.000Z,4037.33,4040.19,3990,3999.46,1124329.63
2025-10-28T20:00:00.000Z,4037.33,4040.19,3990,3999.46,1124329.63
2025-10-28T20:00:00.000Z,4037.33,4040.19,3990,3999.46,1124329.63
2025-10-28T20:00:00.000Z,4037.33,4040.19,3990,3999.46,1124329.63
2025-10-28T20:00:00.000Z,4037.33,4040.19,3990,3999.46,1124329.63
2025-10-28T20:00:00.000Z,4037.33,4040.19,3990,3999.46,1124329.63
2025-10-28T20:00:00.000Z,4037.33,4040.19,3990,3999.46,1124329.63
2025-10-28T20:00:00.000Z,4037.33,4040.19,3990,3999.46,1124329.63
2025-10-28T20:00:00.000Z,4037.33,4040.19,3990,3999.46,1124329.63
2025-10-28T20:00:00.000Z,4037.33,4040.19,3990,3999.46,1124329.63
2025-10-28T20:00:00.000Z,4037.33,4040.19,3990,3999.46,1124329.63
2025-10-28T20:00:00.000Z,4037.33,4040.19,3990,3999.46,1124329.63
2025-10-28T20:00:00.000Z,4037.33,4040.19,3990,3999.46,1124329.63
2025-10-28T20:00:00.000Z,4037.33,4040.19,3990,3999.46,1124329.63
2025-10-28T20:00:00.000Z,4037.33,4040.19,3990,3999.46,1124329.63
2025-10-28T20:00:00.000Z,4037.33,4040.19,3990,3999.46,1124329.63
2025-10-28T20:00:00.000Z,4037.33,4040.19,3990,3999.46,1124329.63
2025-10-28T20:15:00.000Z,3999.45,4008.12,3965.25,3966.3,1411257.01
2025-10-28T20:15:00.000Z,3999.45,4008.12,3965.25,3966.3,1411257.01
2025-10-28T20:15:00.000Z,3999.45,4008.12,3965.25,3966.3,1411257.01
2025-10-28T20:15:00.000Z,3999.45,4008.12,3965.25,3966.3,1411257.01
2025-10-28T20:15:00.000Z,3999.45,4008.12,3965.25,3966.3,1411257.01
2025-10-28T20:15:00.000Z,3999.45,4008.12,3965.25,3966.3,1411257.01
2025-10-28T20:15:00.000Z,3999.45,4008.12,3965.25,3966.3,1411257.01
2025-10-28T20:15:00.000Z,3999.45,4008.12,3965.25,3966.3,1411257.01
2025-10-28T20:15:00.000Z,3999.45,4008.12,3965.25,3966.3,1411257.01
2025-10-28T20:15:00.000Z,3999.45,4008.12,3965.25,3966.3,1411257.01
2025-10-28T20:15:00.000Z,3999.45,4008.12,3965.25,3966.3,1411257.01
2025-10-28T20:15:00.000Z,3999.45,4008.12,3965.25,3966.3,1411257.01
2025-10-28T20:15:00.000Z,3999.45,4008.12,3965.25,3966.3,1411257.01
2025-10-28T20:15:00.000Z,3999.45,4008.12,3965.25,3966.3,1411257.01
2025-10-28T20:15:00.000Z,3999.45,4008.12,3965.25,3966.3,1411257.01
2025-10-28T20:15:00.000Z,3999.45,4008.12,3965.25,3966.3,1411257.01
2025-10-28T20:15:00.000Z,3999.45,4008.12,3965.25,3966.3,1411257.01
2025-10-28T20:15:00.000Z,3999.45,4008.12,3965.25,3966.3,1411257.01
2025-10-28T20:15:00.000Z,3999.45,4008.12,3965.25,3966.3,1411257.01
2025-10-28T20:15:00.000Z,3999.45,4008.12,3965.25,3966.3,1411257.01
2025-10-28T20:15:00.000Z,3999.45,4008.12,3965.25,3966.3,1411257.01
2025-10-28T20:15:00.000Z,3999.45,4008.12,3965.25,3966.3,1411257.01
2025-10-28T20:15:00.000Z,3999.45,4008.12,3965.25,3966.3,1411257.01
2025-10-28T20:15:00.000Z,3999.45,4008.12,3965.25,3966.3,1411257.01
2025-10-28T20:15:00.000Z,3999.45,4008.12,3965.25,3966.3,1411257.01
2025-10-28T20:15:00.000Z,3999.45,4008.12,3965.25,3966.3,1411257.01
2025-10-28T20:15:00.000Z,3999.45,4008.12,3965.25,3966.3,1411257.01
2025-10-28T20:15:00.000Z,3999.45,4008.12,3965.25,3966.3,1411257.01
2025-10-28T20:15:00.000Z,3999.45,4008.12,3965.25,3966.3,1411257.01
2025-10-28T20:15:00.000Z,3999.45,4008.12,3965.25,3966.3,1411257.01
2025-10-28T20:15:00.000Z,3999.45,4008.12,3965.25,3966.3,1411257.01
2025-10-28T20:15:00.000Z,3999.45,4008.12,3965.25,3966.3,1411257.01
2025-10-28T20:15:00.000Z,3999.45,4008.12,3965.25,3966.3,1411257.01
2025-10-28T20:15:00.000Z,3999.45,4008.12,3965.25,3966.3,1411257.01
2025-10-28T20:15:00.000Z,3999.45,4008.12,3965.25,3966.3,1411257.01
2025-10-28T20:15:00.000Z,3999.45,4008.12,3965.25,3966.3,1411257.01
2025-10-28T20:15:00.000Z,3999.45,4008.12,3965.25,3966.3,1411257.01
2025-10-28T20:30:00.000Z,3966.31,3997.73,3957.02,3976.83,907761.94
2025-10-28T20:30:00.000Z,3966.31,3997.73,3957.02,3976.83,907761.94
2025-10-28T20:30:00.000Z,3966.31,3997.73,3957.02,3976.83,907761.94
2025-10-28T20:30:00.000Z,3966.31,3997.73,3957.02,3976.83,907761.94
2025-10-28T20:30:00.000Z,3966.31,3997.73,3957.02,3976.83,907761.94
2025-10-28T20:30:00.000Z,3966.31,3997.73,3957.02,3976.83,907761.94
2025-10-28T20:30:00.000Z,3966.31,3997.73,3957.02,3976.83,907761.94
2025-10-28T20:30:00.000Z,3966.31,3997.73,3957.02,3976.83,907761.94
2025-10-28T20:30:00.000Z,3966.31,3997.73,3957.02,3976.83,907761.94
2025-10-28T20:30:00.000Z,3966.31,3997.73,3957.02,3976.83,907761.94
2025-10-28T20:30:00.000Z,3966.31,3997.73,3957.02,3976.83,907761.94
2025-10-28T20:30:00.000Z,3966.31,3997.73,3957.02,3976.83,907761.94
2025-10-28T20:30:00.000Z,3966.31,3997.73,3957.02,3976.83,907761.94
2025-10-28T20:30:00.000Z,3966.31,3997.73,3957.02,3976.83,907761.94
2025-10-28T20:30:00.000Z,3966.31,3997.73,3957.02,3976.83,907761.94
2025-10-28T20:30:00.000Z,3966.31,3997.73,3957.02,3976.83,907761.94
2025-10-28T20:30:00.000Z,3966.31,3997.73,3957.02,3976.83,907761.94
2025-10-28T20:30:00.000Z,3966.31,3997.73,3957.02,3976.83,907761.94
2025-10-28T20:30:00.000Z,3966.31,3997.73,3957.02,3976.83,907761.94
2025-10-28T20:30:00.000Z,3966.31,3997.73,3957.02,3976.83,907761.94
2025-10-28T20:30:00.000Z,3966.31,3997.73,3957.02,3976.83,907761.94
2025-10-28T20:30:00.000Z,3966.31,3997.73,3957.02,3976.83,907761.94
2025-10-28T20:30:00.000Z,3966.31,3997.73,3957.02,3976.83,907761.94
2025-10-28T20:30:00.000Z,3966.31,3997.73,3957.02,3976.83,907761.94
2025-10-28T20:30:00.000Z,3966.31,3997.73,3957.02,3976.83,907761.94
2025-10-28T20:30:00.000Z,3966.31,3997.73,3957.02,3976.83,907761.94
2025-10-28T20:30:00.000Z,3966.31,3997.73,3957.02,3976.83,907761.94
2025-10-28T20:30:00.000Z,3966.31,3997.73,3957.02,3976.83,907761.94
2025-10-28T20:30:00.000Z,3966.31,3997.73,3957.02,3976.83,907761.94
2025-10-28T20:30:00.000Z,3966.31,3997.73,3957.02,3976.83,907761.94
2025-10-28T20:30:00.000Z,3966.31,3997.73,3957.02,3976.83,907761.94
2025-10-28T20:30:00.000Z,3966.31,3997.73,3957.02,3976.83,907761.94
2025-10-28T20:30:00.000Z,3966.31,3997.73,3957.02,3976.83,907761.94
2025-10-28T20:30:00.000Z,3966.31,3997.73,3957.02,3976.83,907761.94
2025-10-28T20:30:00.000Z,3966.31,3997.73,3957.02,3976.83,907761.94
2025-10-28T20:30:00.000Z,3966.31,3997.73,3957.02,3976.83,907761.94
2025-10-28T20:30:00.000Z,3966.31,3997.73,3957.02,3976.83,907761.94
2025-10-28T20:45:00.000Z,3976.83,3986,3965.38,3977.01,393147.54
2025-10-28T20:45:00.000Z,3976.83,3986,3965.38,3977.01,393147.54
2025-10-28T20:45:00.000Z,3976.83,3986,3965.38,3977.01,393147.54
2025-10-28T20:45:00.000Z,3976.83,3986,3965.38,3977.01,393147.54
2025-10-28T20:45:00.000Z,3976.83,3986,3965.38,3977.01,393147.54
2025-10-28T20:45:00.000Z,3976.83,3986,3965.38,3977.01,393147.54
2025-10-28T20:45:00.000Z,3976.83,3986,3965.38,3977.01,393147.54
2025-10-28T20:45:00.000Z,3976.83,3986,3965.38,3977.01,393147.54
2025-10-28T20:45:00.000Z,3976.83,3986,3965.38,3977.01,393147.54
2025-10-28T20:45:00.000Z,3976.83,3986,3965.38,3977.01,393147.54
2025-10-28T20:45:00.000Z,3976.83,3986,3965.38,3977.01,393147.54
2025-10-28T20:45:00.000Z,3976.83,3986,3965.38,3977.01,393147.54
2025-10-28T20:45:00.000Z,3976.83,3986,3965.38,3977.01,393147.54
2025-10-28T20:45:00.000Z,3976.83,3986,3965.38,3977.01,393147.54
2025-10-28T20:45:00.000Z,3976.83,3986,3965.38,3977.01,393147.54
2025-10-28T20:45:00.000Z,3976.83,3986,3965.38,3977.01,393147.54
2025-10-28T20:45:00.000Z,3976.83,3986,3965.38,3977.01,393147.54
2025-10-28T20:45:00.000Z,3976.83,3986,3965.38,3977.01,393147.54
2025-10-28T20:45:00.000Z,3976.83,3986,3965.38,3977.01,393147.54
2025-10-28T20:45:00.000Z,3976.83,3986,3965.38,3977.01,393147.54
2025-10-28T20:45:00.000Z,3976.83,3986,3965.38,3977.01,393147.54
2025-10-28T20:45:00.000Z,3976.83,3986,3965.38,3977.01,393147.54
2025-10-28T20:45:00.000Z,3976.83,3986,3965.38,3977.01,393147.54
2025-10-28T20:45:00.000Z,3976.83,3986,3965.38,3977.01,393147.54
2025-10-28T20:45:00.000Z,3976.83,3986,3965.38,3977.01,393147.54
2025-10-28T20:45:00.000Z,3976.83,3986,3965.38,3977.01,393147.54
2025-10-28T20:45:00.000Z,3976.83,3986,3965.38,3977.01,393147.54
2025-10-28T20:45:00.000Z,3976.83,3986,3965.38,3977.01,393147.54
2025-10-28T20:45:00.000Z,3976.83,3986,3965.38,3977.01,393147.54
2025-10-28T20:45:00.000Z,3976.83,3986,3965.38,3977.01,393147.54
2025-10-28T20:45:00.000Z,3976.83,3986,3965.38,3977.01,393147.54
2025-10-28T20:45:00.000Z,3976.83,3986,3965.38,3977.01,393147.54
2025-10-28T20:45:00.000Z,3976.83,3986,3965.38,3977.01,393147.54
2025-10-28T20:45:00.000Z,3976.83,3986,3965.38,3977.01,393147.54
2025-10-28T20:45:00.000Z,3976.83,3986,3965.38,3977.01,393147.54
2025-10-28T20:45:00.000Z,3976.83,3986,3965.38,3977.01,393147.54
2025-10-28T20:45:00.000Z,3976.83,3986,3965.38,3977.01,393147.54
2025-10-28T21:00:00.000Z,3977,3977.43,3928.15,3959.79,1157710.84
2025-10-28T21:00:00.000Z,3977,3977.43,3928.15,3959.79,1157710.84
2025-10-28T21:00:00.000Z,3977,3977.43,3928.15,3959.79,1157710.84
2025-10-28T21:00:00.000Z,3977,3977.43,3928.15,3959.79,1157710.84
2025-10-28T21:00:00.000Z,3977,3977.43,3928.15,3959.79,1157710.84
2025-10-28T21:00:00.000Z,3977,3977.43,3928.15,3959.79,1157710.84
2025-10-28T21:00:00.000Z,3977,3977.43,3928.15,3959.79,1157710.84
2025-10-28T21:00:00.000Z,3977,3977.43,3928.15,3959.79,1157710.84
2025-10-28T21:00:00.000Z,3977,3977.43,3928.15,3959.79,1157710.84
2025-10-28T21:00:00.000Z,3977,3977.43,3928.15,3959.79,1157710.84
2025-10-28T21:00:00.000Z,3977,3977.43,3928.15,3959.79,1157710.84
2025-10-28T21:00:00.000Z,3977,3977.43,3928.15,3959.79,1157710.84
2025-10-28T21:00:00.000Z,3977,3977.43,3928.15,3959.79,1157710.84
2025-10-28T21:00:00.000Z,3977,3977.43,3928.15,3959.79,1157710.84
2025-10-28T21:00:00.000Z,3977,3977.43,3928.15,3959.79,1157710.84
2025-10-28T21:00:00.000Z,3977,3977.43,3928.15,3959.79,1157710.84
2025-10-28T21:00:00.000Z,3977,3977.43,3928.15,3959.79,1157710.84
2025-10-28T21:00:00.000Z,3977,3977.43,3928.15,3959.79,1157710.84
2025-10-28T21:00:00.000Z,3977,3977.43,3928.15,3959.79,1157710.84
2025-10-28T21:00:00.000Z,3977,3977.43,3928.15,3959.79,1157710.84
2025-10-28T21:00:00.000Z,3977,3977.43,3928.15,3959.79,1157710.84
2025-10-28T21:00:00.000Z,3977,3977.43,3928.15,3959.79,1157710.84
2025-10-28T21:00:00.000Z,3977,3977.43,3928.15,3959.79,1157710.84
2025-10-28T21:00:00.000Z,3977,3977.43,3928.15,3959.79,1157710.84
2025-10-28T21:00:00.000Z,3977,3977.43,3928.15,3959.79,1157710.84
2025-10-28T21:00:00.000Z,3977,3977.43,3928.15,3959.79,1157710.84
2025-10-28T21:00:00.000Z,3977,3977.43,3928.15,3959.79,1157710.84
2025-10-28T21:00:00.000Z,3977,3977.43,3928.15,3959.79,1157710.84
2025-10-28T21:00:00.000Z,3977,3977.43,3928.15,3959.79,1157710.84
2025-10-28T21:00:00.000Z,3977,3977.43,3928.15,3959.79,1157710.84
2025-10-28T21:00:00.000Z,3977,3977.43,3928.15,3959.79,1157710.84
2025-10-28T21:00:00.000Z,3977,3977.43,3928.15,3959.79,1157710.84
2025-10-28T21:00:00.000Z,3977,3977.43,3928.15,3959.79,1157710.84
2025-10-28T21:00:00.000Z,3977,3977.43,3928.15,3959.79,1157710.84
2025-10-28T21:00:00.000Z,3977,3977.43,3928.15,3959.79,1157710.84
2025-10-28T21:00:00.000Z,3977,3977.43,3928.15,3959.79,1157710.84
2025-10-28T21:00:00.000Z,3977,3977.43,3928.15,3959.79,1157710.84
2025-10-28T21:15:00.000Z,3959.78,3966.67,3949.33,3957.45,256344.23
2025-10-28T21:15:00.000Z,3959.78,3966.67,3949.33,3957.45,256344.23
2025-10-28T21:15:00.000Z,3959.78,3966.67,3949.33,3957.45,256344.23
2025-10-28T21:15:00.000Z,3959.78,3966.67,3949.33,3957.45,256344.23
2025-10-28T21:15:00.000Z,3959.78,3966.67,3949.33,3957.45,256344.23
2025-10-28T21:15:00.000Z,3959.78,3966.67,3949.33,3957.45,256344.23
2025-10-28T21:15:00.000Z,3959.78,3966.67,3949.33,3957.45,256344.23
2025-10-28T21:15:00.000Z,3959.78,3966.67,3949.33,3957.45,256344.23
2025-10-28T21:15:00.000Z,3959.78,3966.67,3949.33,3957.45,256344.23
2025-10-28T21:15:00.000Z,3959.78,3966.67,3949.33,3957.45,256344.23
2025-10-28T21:15:00.000Z,3959.78,3966.67,3949.33,3957.45,256344.23
2025-10-28T21:15:00.000Z,3959.78,3966.67,3949.33,3957.45,256344.23
2025-10-28T21:15:00.000Z,3959.78,3966.67,3949.33,3957.45,256344.23
2025-10-28T21:15:00.000Z,3959.78,3966.67,3949.33,3957.45,256344.23
2025-10-28T21:15:00.000Z,3959.78,3966.67,3949.33,3957.45,256344.23
2025-10-28T21:15:00.000Z,3959.78,3966.67,3949.33,3957.45,256344.23
2025-10-28T21:15:00.000Z,3959.78,3966.67,3949.33,3957.45,256344.23
2025-10-28T21:15:00.000Z,3959.78,3966.67,3949.33,3957.45,256344.23
2025-10-28T21:15:00.000Z,3959.78,3966.67,3949.33,3957.45,256344.23
2025-10-28T21:15:00.000Z,3959.78,3966.67,3949.33,3957.45,256344.23
2025-10-28T21:15:00.000Z,3959.78,3966.67,3949.33,3957.45,256344.23
2025-10-28T21:15:00.000Z,3959.78,3966.67,3949.33,3957.45,256344.23
2025-10-28T21:15:00.000Z,3959.78,3966.67,3949.33,3957.45,256344.23
2025-10-28T21:15:00.000Z,3959.78,3966.67,3949.33,3957.45,256344.23
2025-10-28T21:15:00.000Z,3959.78,3966.67,3949.33,3957.45,256344.23
2025-10-28T21:15:00.000Z,3959.78,3966.67,3949.33,3957.45,256344.23
2025-10-28T21:15:00.000Z,3959.78,3966.67,3949.33,3957.45,256344.23
2025-10-28T21:15:00.000Z,3959.78,3966.67,3949.33,3957.45,256344.23
2025-10-28T21:15:00.000Z,3959.78,3966.67,3949.33,3957.45,256344.23
2025-10-28T21:15:00.000Z,3959.78,3966.67,3949.33,3957.45,256344.23
2025-10-28T21:15:00.000Z,3959.78,3966.67,3949.33,3957.45,256344.23
2025-10-28T21:15:00.000Z,3959.78,3966.67,3949.33,3957.45,256344.23
2025-10-28T21:15:00.000Z,3959.78,3966.67,3949.33,3957.45,256344.23
