ts,iso,open,high,low,close,vol
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761707700000,2025-10-29T03:15:00Z,3995.29,4000.69,3988.05,3992.34,831.437662
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761708600000,2025-10-29T03:30:00Z,3992.34,4001,3992.03,3998.97,665.989733
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761709500000,2025-10-29T03:45:00Z,3998.99,4002.61,3996.45,3998.14,356.577158
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
1761710400000,2025-10-29T04:00:00Z,3998.14,4006.65,3996.21,4006.64,573.090292
